match_id,match_name,event_hour,topic_label,topic_post_count,avg_topic_sentiment
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,predictions / prediction / final,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,ronaldo / messi / picture,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,show / earth / greatest,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,song / music / songs,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,spain / mexcworldcup01 / samurai,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,starts / today / tomorrow,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,supporting / support / which,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,twitter / tweets / tweet,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,usa / bryce / harper,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,autre,105,0.3619047619047619
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,expressing / punished / politics,9,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,benzema / karim / france,8,-0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,fantasy / league / worldcupfantasy,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,iranian / iran / mahsaamini,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,excited / excitement / pumped,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,mahabad / city / mahsaamini,4,-0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,app / watch / telemundo,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,betting / bets / bet,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,fans / croatian / jeddah,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,interviewed / refuses / israeli,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,nft / nfts / nftcommunity,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,raisepalestineflag / palestinian / cause,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,twitter / tweets / tweet,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,workers / migrant / died,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,argentina / messi / ronaldo,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,celtic / incident / rituals,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,happy / day / snaps,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,he / eriksen / back,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,november / 20 / 2022,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,portugal / mexcworldcup01 / final,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,predictions / prediction / final,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,starts / today / tomorrow,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,time / hours / hour,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,watching / watch / watched,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,win / who / which,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,10 / r30 / william,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,2013 / exchange / refused,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,airdrop / airdrops / nft,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,amp / podcast / daily,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,bad / worst / are,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,bayt / al / stadium,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,beard / ashley / williams,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,beer / alcohol / drink,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,begin / games / let,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,betvictor / tab / opt,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,bft / 2022 / google,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,bolivia / woto / segagenesis,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,boycott / boycotting / boycotted,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,brazil / brasil / win,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,celebrate / celebration / conwy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,children / kids / worldchildrensday,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,corruption / corrupt / minutes,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,day / msx / 20th,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,ecuador / ecuadorvsqatar / colombia,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,ecuador / qatar / half,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,excited / exciting / sporten,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,expensive / costs / 220,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,fever / virus / gripped,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,fuck / shit / shame,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,go / cat / come,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,go / here / we,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,goal / first / scored,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,here / viene / highest,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,human / rights / humanrights,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,hypocrisy / hypocrites / moral,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,infantino / gianni / president,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,islamic / republic / iran,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,jiocinema / engineers / experience,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,keeper / goalkeeping / keepers,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,let / go / teamusa,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,love / mum / sport,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,mexcworldcup01 / argentina / worldcupfinal,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,napoleons / diningoffer / 45am,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,palestinian / raisepalestineflag / flag,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,players / mls / leagues,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,podcast / recording / myself,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,preacher / naik / zakir,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,prediction / predictions / ecuador,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,qatarvsecuador / streams / online,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,ready / getting / t20i,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,rigged / already / shit,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,ronaldo / messi / picture,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,rooting / root / living,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,samba / proud / boys,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,show / earth / greatest,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,song / dreamers / jungkook,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,song / music / songs,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,streaming / link / live,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,supporting / support / am,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,topgoal / bnbchain / project,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,usa / bryce / harper,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,vibe / vibes / feeling,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,waiting / wait / 12am,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,wales / welsh / usa,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,watching / sits / desk,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 04:00:00,weather / rain / britney,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,autre,81,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,15,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,benzema / karim / france,8,-0.375
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,mahabad / voice / elonmusk,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,song / dreamers / jungkook,6,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,brazil / brasil / win,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,islamic / republic / iran,4,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,predictions / prediction / final,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,ready / getting / t20i,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,african / cameroon / ghana,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,argentina / messi / ronaldo,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,beer / alcohol / drink,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,betting / bets / bet,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,ronaldo / messi / picture,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,sleep / wake / early,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,supporting / support / am,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,twitter / tweets / tweet,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,begins / begun / officially,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,bft / 2022 / google,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,bolivia / woto / segagenesis,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,excited / excitement / pumped,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,mahabad / city / mahsaamini,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,nft / nfts / nftcommunity,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,november / 20 / 2022,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,predictions / predict / prediction,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,song / music / songs,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,starts / today / tomorrow,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,topgoal / bnbchain / project,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,110 / vs / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,airdrop / airdrops / nft,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,amp / podcast / daily,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,bayt / al / stadium,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,beat / loses / points,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,begin / let / commence,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,canada / 1986 / teamcanada,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,children / kids / worldchildrensday,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,coral / 4x / wcixfootball,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,crypto / cryptocurrency / ftx,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,day / msx / 20th,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,day / today / usage,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,ecuador / qatar / half,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,england / home / coming,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,fantasy / league / worldcupfantasy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,finally / here / vamosargentina,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,france / australia / allez,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,go / here / we,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,goat / goats / enner,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,golden / dark / musiala,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,guardiantv / win / who,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,happy / day / snaps,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,he / eriksen / back,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,interviewed / refuses / israeli,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,iran / england / vs,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,iranian / iran / mahsaamini,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,let / go / teamusa,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,lgbt / lgbtq / gay,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,love / mum / sport,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,luck / best / good,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,maluma / singer / colombian,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,md1 / 12th / mbappe,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,players / mls / leagues,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,president / attend / bin,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,qatarworldcup2022 / qatar2022 / grace,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,qatecu / quatar / qavar,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,request / price / contains,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,respect / culture / gamble,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,rooting / root / for,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,shirt / kit / jerseys,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,show / earth / greatest,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,spain / mexcworldcup01 / samurai,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,stadium / venue / 974,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,starts / today / kicks,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,tickets / selling / dm,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,time / hours / hour,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,travis / cricket / sachintendulkar,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,usa / bryce / harper,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,vs / kick / 7pm,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,waka / song / shakira,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,wales / welsh / usa,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 05:00:00,win / who / which,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,autre,110,0.39090909090909093
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,11,0.6363636363636364
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,benzema / karim / france,10,-0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,argentina / messi / ronaldo,6,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,excited / excitement / pumped,6,0.8333333333333334
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,beer / alcohol / drink,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,celtic / incident / rituals,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,raisepalestineflag / palestinian / cause,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,song / dreamers / jungkook,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,app / watch / telemundo,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,betting / bets / bet,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,rooting / root / for,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,samba / proud / boys,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,african / cameroon / ghana,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,canada / 1986 / teamcanada,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,day / msx / 20th,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,israel / palestine / lebanese,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,ready / getting / t20i,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,shirt / kit / jerseys,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,song / music / songs,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,2013 / exchange / refused,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,amp / podcast / daily,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,bft / 2022 / google,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,brazil / brasil / win,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,empty / capacity / seats,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,england / home / coming,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,expressing / punished / politics,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,fans / croatian / jeddah,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,footballer / premier / club,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,golden / dark / musiala,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,islam / muslims / christians,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,keffiyeh / palestinian / keffiyehs,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,predictions / prediction / final,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,starts / today / tomorrow,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,topgoal / bnbchain / project,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,wait / over / hurry,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,waka / song / shakira,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,watching / watch / watched,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,10 / r30 / william,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,110 / vs / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,bafana / cks / bury,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,begins / zxspectrum / so,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,betvictor / tab / opt,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,bolivia / woto / segagenesis,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,children / kids / worldchildrensday,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,claim / collect / unlimited,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,crypto / cryptocurrency / ftx,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 06:00:00,dance / dancing / last,1,0.0
